Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guam|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimán|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Algodón y demás fibras vegetales de uso textil|0.0046265563|0.042923123|0.082102627|0.094855331|0.21125922|0.10331649|0.048854116|0.064095952|0.37705284|0.0|0.15298089|0.042481884|0.094406411|0.29129472|0.048887134|0.020916138|0.44254822|0.88115585|0.027980851|0.028685331|0.0|0.025854006|0.31416017|0.086432591|0.23458728|0.067332417|0.10314651|0.11534925|0.12727956|0.082619362|0.30174333|0.06957946|0.10999411|0.070285544|0.14873575|0.087521419|0.14841171|0.0071170572|0.070288807|0.64341629|0.10395522|0.24773785|0.0095027704|0.30709088|0.26823026|0.12655459|0.0|0.14948864|0.12914589|0.026514869|0.31606638|0.59631467|0.71632403|0.079374596|0.18044554|0.10797557|0.1656138|0.097984053|0.086796798|0.2239878|0.28788096|0.17506677|0.071211308|0.013346428|0.20502187|0.052954517|0.27540192|0.0075302785|0.16988373|0.12526795|0.058264405|0.11178233|0.16157006|0.14786778|0.54627252|0.12595291|0.094297312|0.16573741|0.06958019|0.11837468|0.089767069|0.49232402|0.68400574|0.04255069|0.07488507|0.71762228|0.090501845|0.033502448|0.35664314|0.091025271|0.18904088|0.091944076|0.11409235|0.032423656|0.052802335|0.22423512|0.10753942|0.13856447|0.019094538|0.72129047|0.17053343|0.084541611|0.0|0.10730834|0.077130839|0.10808363|0.032830872|0.09977892|0.6422863|0.020501191|0.10831398|0.061079137|0.18126607|0.67391604|0.15154026|0.071785852|0.070508398|0.07141421|0.0|0.20989406|0.31658068|0.18894996|0.28751102|0.62367344|0.15409938|0.032033857|0.32306522|0.28261489|0.96063817|0.11117135|0.24320972|0.098160371|0.19281402|0.54762614|0.11789073|0.42239398|0.055384956|0.14188817|0.083121151|0.064290501|0.039540671|0.1825833|0.23550786|0.065796413|0.14724851|0.02703356|0.0|0.037666783|0.12385663|0.12859294|0.076703951|0.080972075|0.061017785|0.027877152|0.12454265|0.13669293|0.026067849|0.15034311|0.16120562|0.039457101|0.58299369|0.34346712|0.0|0.0|0.0|0.17449868|0.054958545|0.028874781|0.03356785|0.81760764|0.10641381|0.47231823|0.076356195|0.0022185515|0.0|0.2027421|0.12679064|0.36278081|0.81846082|0.027991492|0.49872559|0.076359279|0.12287626
Alimentos para animales|0.52116632|0.69435024|0.57970607|0.57192308|0.54284918|0.6942839|0.6876477|0.60509682|0.62939161|0.25168958|0.76190907|0.6724633|0.52371937|0.59499305|0.64112568|0.6156742|0.41870272|0.70508754|0.684421|0.69276047|0.51402801|0.60357416|0.84125412|0.47429615|0.74753827|0.70661932|0.35743749|0.80609274|0.32265607|0.39413869|0.35208854|0.7527014|0.62469351|0.71087086|0.78057218|0.62855589|0.44893503|0.26944059|0.80277371|0.59911978|0.89985365|0.67014515|0.46256325|0.76842225|0.74596536|0.71105552|0.0|0.49052054|0.8909452|0.74957007|0.96204257|0.44061825|0.77330637|0.22183132|0.13693538|0.57780915|0.78678578|0.76137191|0.32767582|0.67435408|0.36900216|0.85227978|0.69028282|0.72320503|0.61491096|0.42707658|0.4116661|0.70203447|0.63925701|0.54575491|0.52733248|0.82409853|0.50722539|0.14786778|0.81509471|0.39419395|0.42554343|0.54962462|0.52010179|0.85768497|0.5792281|0.6354757|0.79885828|0.77647513|0.81580067|0.77314943|0.76875234|0.51668328|0.25916749|0.72757757|0.70371079|0.85079408|0.69220167|0.74672246|0.43662143|0.46883222|0.56753749|0.48124218|0.80169928|0.79897189|0.77241385|0.21106155|0.0|0.60008478|0.63909984|0.67167282|0.46807301|0.71221268|0.79547578|0.18660313|0.63819569|0.67588967|0.75952876|0.7074517|0.54716009|0.78613508|0.62551063|0.47432107|0.71420467|0.55190998|0.54539764|0.86763108|0.43750215|0.78189641|0.74647605|0.85304159|0.53114372|0.71344995|0.45806253|0.47795963|0.70464051|0.44235224|0.61122757|0.6776979|0.78467298|0.63543081|0.58829951|0.74969006|0.27287197|0.60618722|0.22433907|0.65606952|0.48695838|0.71821177|0.45211285|0.66234362|0.0|0.66102624|0.43708795|0.6604768|0.29706863|0.29141796|0.8758111|0.42703477|0.70480877|0.70237947|0.2981382|0.58903295|0.61112899|0.62706566|0.73979491|0.6724804|0.47865865|0.81595743|0.35585782|0.77091885|0.72973645|0.75392187|0.53380448|0.73750931|0.6037637|0.54340506|0.46186748|0.62873614|0.81410325|0.65554631|0.74417961|0.8968994|0.77883649|0.70559543|0.26467067|0.50648177|0.69866574
Aluminio (artículos industriales)|0.49413145|0.33971441|0.33728904|0.15980177|0.6665473|0.59635234|0.25460556|0.23839964|0.13296551|0.20542806|0.43707761|0.033427872|0.28404027|0.17091054|0.38946092|0.32834837|0.020730142|0.68451297|0.073185369|0.37996185|0.65269631|0.053196695|0.34656274|0.78820246|0.32004049|0.65051723|0.53130496|0.13514858|0.31063184|0.65573943|0.72247612|0.69118869|0.0|0.074249893|0.57416248|0.40596482|0.13437|0.33939797|0.35897908|0.06761077|0.059714794|0.049902041|0.19370282|0.30456275|0.34714177|0.64699954|0.0|0.56807101|0.21406874|0.43008977|0.21652293|0.25204778|0.33639124|0.26718155|0.32538062|0.11823495|0.28801018|0.17419007|0.38393691|0.28326213|0.69804621|0.60757184|0.61213911|0.053955596|0.11588027|0.46753937|0.19506915|0.2045823|0.54598224|0.13366565|0.14252689|0.33750623|0.15917483|0.14786778|0.40804157|0.56455815|0.48406124|0.19507894|0.29101631|0.64096856|0.11810407|0.23339903|0.26769117|0.59338123|0.24397469|0.23538247|0.26588124|0.23793355|0.43714494|0.33223802|0.24013972|0.26844376|0.025170397|0.33847797|0.29895073|0.53101838|0.64228117|0.22858667|0.57906359|0.29375231|0.2930699|0.49177659|0.0|0.20751996|0.20768383|0.11292158|0.0026491107|0.35651737|0.13136698|0.038323343|0.14050385|0.67371881|0.12840062|0.04258221|0.64860892|0.071785852|0.18757075|0.45697188|0.32313043|0.32512116|0.65540874|0.67403293|0.11002655|0.50221735|0.42337948|0.12617666|0.40212321|0.62331754|0.46803647|0.20111373|0.52250898|0.71917939|0.13853759|0.41361976|0.10494547|0.22235757|0.11714198|0.31047994|0.58994615|0.42183939|0.61069834|0.25272095|0.66966414|0.12680188|0.12978858|0.48876429|0.0|0.49317288|0.18309733|0.15818566|0.57489502|0.18955529|0.56866467|0.23839346|0.69033444|0.12248763|0.2910749|0.45599526|0.21238044|0.22170267|0.1433502|0.21744999|0.7213012|0.54525495|0.40011579|0.16708718|0.13964438|0.18189394|0.83269548|0.15883768|0.20094213|0.17444107|0.12744084|0.63736516|0.33433563|0.38934594|0.3307507|0.22540237|0.28630528|0.36922774|0.36671376|0.59675622|0.69206941
Aluminio (materiales de construcción)|0.21020785|0.12733255|0.49898875|0.43369085|0.44868243|0.28602844|0.24648502|0.3761065|0.18955469|0.52062774|0.29189879|0.35247862|0.30015182|0.60405219|0.32290751|0.32528144|0.22398713|0.26845235|0.35372663|0.54892462|0.47118938|0.14942719|0.3918117|0.38586301|0.392046|0.34618258|0.56941509|0.4316512|0.70230269|0.43787497|0.41011375|0.12409998|0.056871776|0.1738362|0.11937208|0.16212924|0.40871066|0.12297791|0.28629768|0.54771674|0.3928993|0.48976642|0.52380061|0.39532238|0.42702648|0.17914128|0.0|0.76396143|0.36183679|0.40447772|0.47188243|0.33659649|0.40300208|0.34361672|0.21983445|0.51956064|0.45309511|0.37522435|0.30005994|0.40440232|0.45955947|0.46104336|0.46202213|0.36959887|0.45205569|0.57409328|0.10776697|0.3600316|0.14021191|0.29578352|0.30844712|0.24683768|0.23076354|0.66013038|0.41653103|0.14335528|0.18668178|0.41547328|0.29591158|0.46108457|0.45503449|0.40172809|0.45520732|0.076543421|0.33975002|0.41639256|0.45010751|0.17180248|0.23002434|0.34048349|0.26403308|0.21653472|0.28970355|0.12808315|0.25791758|0.4389531|0.41279554|0.29570326|0.47765449|0.26697481|0.34388423|0.10649671|0.0|0.36147732|0.38960686|0.36867467|0.2209508|0.29946029|0.57102722|0.4592886|0.4625808|0.20352855|0.34018791|0.32168299|0.28416625|0.37135497|0.3222447|0.45477849|0.28275117|0.7368083|0.38120481|0.44299495|0.69824004|0.53099042|0.29880559|0.33123595|0.33563289|0.40171143|0.30344942|0.58062649|0.51189387|0.33003077|0.37858161|0.35467076|0.43418604|0.30808374|0.3706474|0.52771568|0.28964067|0.5287869|0.55795884|0.52848268|0.32982218|0.38525009|0.49655342|0.43357557|0.0|0.46043319|0.3823908|0.2161749|0.17393073|0.49052951|0.16194908|0.12812038|0.45826578|0.35425434|0.12213056|0.42311189|0.37656569|0.36317757|0.57137263|0.35925728|0.35775262|0.33716822|0.37714559|0.6246295|0.20918341|0.30973849|0.1514049|0.48406893|0.23668832|0.52461755|0.2947135|0.27522492|0.37291449|0.3788721|0.24373935|0.30286556|0.51782537|0.15433863|0.1089977|0.46225676|0.38789907
Amianto (artículos industriales)|0.25361934|0.030421045|0.013254587|0.033079937|0.22786288|0.55350882|0.17100471|0.18006276|0.19694537|0.02988987|0.20487107|0.052993067|0.01602486|0.051546536|0.17123796|0.52951515|0.21548279|0.27605057|0.11967115|0.29051015|0.29601115|0.19600208|0.35009277|0.24854222|0.098553762|0.81145126|0.20433468|0.51172155|0.15148003|0.24025586|0.38535643|0.33270827|0.059372224|0.23708813|0.19595824|0.19747677|0.032335568|0.17583948|0.047116436|0.16815382|0.32404399|0.14222457|0.18812586|0.0092589464|0.13202094|0.1454073|0.0|0.64157331|0.29608053|0.3652606|0.28388321|0.27919936|0.18926057|0.1755597|0.2399504|0.20678346|0.020698952|0.030581079|0.038372584|0.074311092|0.24086133|0.21524759|0.046642326|0.31847376|0.02791773|0.19346502|0.090994395|0.21213111|0.20125741|0.18104178|0.2449806|0.058350466|0.35203746|0.14786778|0.23929325|0.22892924|0.14243329|0.13693048|0.12917158|0.041255184|0.12820812|0.14858887|0.31974131|0.14701837|0.062059179|0.30746496|0.0|0.34912771|0.30936408|0.027341604|0.11997366|0.37323636|0.0|0.20199627|0.4100661|0.22136202|0.25710273|0.10111949|0.33367884|0.26344225|0.31694782|0.20013987|0.0|0.0629953|0.12753141|0.096518308|0.032830872|0.28688824|0.32566851|0.34349656|0.053161629|0.1735222|0.10143947|0.033516105|0.176239|0.52915156|0.16210365|0.26132214|0.064629801|0.10867366|0.44184834|0.38717383|0.24697983|0.37998471|0.047533512|0.015381409|0.21853454|0.15543699|0.3924934|0.27008599|0.24827504|0.23157386|0.076438427|0.1732723|0.024507083|0.012789957|0.074247479|0.043607093|0.052114442|0.072181992|0.24753127|0.22236645|0.18895504|0.14678273|0.25209254|0.36162189|0.0|0.12693337|0.0|0.21108645|0.19251052|0.021346593|0.241043|0.21933675|0.31569764|0.076702431|0.27370018|0.049499586|0.031678185|0.020198869|0.23876393|0.1382613|0.29221165|0.39167136|0.22344363|0.37842348|0.14259951|0.13631922|0.31005311|0.028096868|0.10641381|0.19646093|0.20036751|0.26387113|0.080463767|0.30470079|0.35408428|0.46609837|0.19335656|0.15746778|0.2016878|0.33137822|0.36134759
Amianto (materiales de construcción)|0.10539678|0.1304165|0.21552894|0.12160826|0.20877567|0.10331649|0.31532037|0.18558961|0.35689649|0.064644523|0.048099283|0.13235424|0.12561624|0.21246235|0.39992374|0.33379239|0.12474468|0.20998521|0.27108198|0.16237642|0.52910447|0.24613443|0.2110095|0.36986381|0.084845662|0.36362177|0.078931376|0.35892066|0.087688588|0.17124286|0.21570724|0.30671337|0.24787809|0.42473036|0.26170072|0.14366333|0.045173679|0.1670295|0.10550743|0.043246843|0.10676017|0.15235536|0.13754423|0.044833578|0.10458986|0.16069117|0.0|0.285133|0.53578466|0.20379537|0.42433202|0.10205454|0.14320827|0.12172757|0.18312699|0.056621365|0.073405713|0.038557053|0.049519829|0.44947505|0.27531648|0.33221567|0.054006614|0.26050371|0.15632805|0.23447829|0.34647372|0.17551321|0.44600654|0.45731154|0.17064801|0.032617379|0.47922528|0.14786778|0.13003269|0.28308165|0.16385376|0.18135062|0.21036807|0.2727713|0.12147115|0.079352096|0.071595691|0.18615878|0.23094025|0.16742128|0.10511559|0.2989819|0.36561531|0.12352774|0.01700576|0.35496783|0.039321531|0.084077746|0.26508895|0.13761976|0.50721806|0.18154129|0.56114298|0.58086133|0.30039066|0.28993359|0.0|0.1583485|0.181137|0.20190923|0.1313144|0.16230369|0.26068494|0.29786593|0.18851915|0.20091686|0.022852592|0.073427945|0.28685349|0.42230833|0.48998159|0.22579268|0.16468531|0.83653593|0.34368354|0.48798832|0.051776715|0.29129398|0.076102614|0.044685312|0.18519443|0.19723262|0.3863489|0.33830786|0.3308934|0.22826526|0.1879535|0.1575678|0.020686276|0.083936803|0.11975114|0.26316628|0.3234221|0.048526995|0.18179494|0.068413466|0.19644591|0.051945679|0.050144419|0.25066993|0.0|0.12922528|0.15007573|0.2238023|0.32438871|0.13885245|0.081706695|0.38910174|0.16358858|0.14270721|0.3109507|0.094630376|0.095985249|0.28115726|0.049995754|0.059499174|0.161203|0.59043503|0.37349847|0.89018154|0.31188387|0.26406649|0.26191637|0.021439083|0.25859702|0.023530269|0.11691136|0.073147491|0.12191659|0.092700548|0.34399045|0.17837229|0.05634968|0.25327072|0.17781697|0.21625634|0.17599839
Animales vivos (avícola)|0.51576793|0.52636677|0.2559216|0.14596768|0.40700504|0.28860569|0.33314031|0.15846533|0.57710493|0.41112939|0.32088944|0.32303694|0.012181444|0.21817777|0.36946881|0.14243087|0.060899399|0.48639923|0.0|0.46042615|0.45580578|0.12936708|0.42865759|0.55445182|0.22659257|0.32271338|0.044427507|0.44553944|0.19449176|0.42355427|0.44630498|0.43250781|0.6078043|0.40458393|0.23572209|0.45499295|0.11203468|0.45918173|0.14279549|0.087637573|0.19849882|0.2040661|0.35478365|0.061306231|0.2032921|0.37339142|0.0|0.14346182|0.10572919|0.56307697|0.5168646|0.46672294|0.33403325|0.074717835|0.20848146|0.33712989|0.21059757|0.060313098|0.014844927|0.26637393|0.40277958|0.029963667|0.094161674|0.50129402|0.070332244|0.35752353|0.12150553|0.39830008|0.48545742|0.1034112|0.57123661|0.085047245|0.13938139|0.14786778|0.43646857|0.47931597|0.22545949|0.17386261|0.41840595|0.4641982|0.41101286|0.10967807|0.21428701|0.34077895|0.12725651|0.36191633|0.10850497|0.1270652|0.0|0.10051133|0.03872465|0.3845675|0.058866166|0.4879286|0.27103424|0.30455905|0.1516557|0.26704937|0.5837661|0.67364836|0.16286725|0.15842059|0.0|0.22804615|0.057765186|0.3191815|0.083495066|0.31346345|0.1101943|0.11636495|0.037328847|0.58563429|0.33756518|0.24098165|0.12306841|0.071785852|0.23497549|0.10324988|0.36913592|0.78993213|0.49706942|0.42209888|0.083153352|0.56845134|0.05505706|0.004873429|0.33236358|0.25176096|0.44492081|0.088021114|0.73819536|0.45961881|0.52474219|0.30954844|0.43818766|0.25486326|0.18191487|0.034169093|0.46115839|0.1208003|0.19800994|0.18568516|0.309475|0.42184064|0.10773486|0.27916756|0.0|0.21346098|0.2079708|0.32659435|0.36332399|0.60141867|0.82223964|0.22336766|0.33836752|0.15168312|0.3131974|0.039093487|0.044947408|0.32316199|0.19580585|0.10955402|0.4856956|0.51814586|0.30462497|0.84599996|0.42113876|0.26076108|0.38045263|0.056611184|0.10641381|0.39882445|0.45144701|0.58900905|0.28474754|0.4133808|0.51436293|0.55081779|0.2094214|0.54725307|0.091108643|0.43930727|0.49176627
Animales vivos (bovinos)|0.08913964|0.51631123|0.041119479|0.10883471|0.3029646|0.10331649|0.02079205|0.24322529|0.75975633|0.071962997|0.22556052|0.018444527|0.0|0.3037352|0.50452739|0.0|0.17186192|0.11074041|0.036431391|0.17049074|0.043325182|0.10249172|0.25854972|0.099966466|0.44289505|0.21761474|0.051593207|0.79066908|0.095455959|0.09360268|0.43806475|0.0|0.21653865|0.018983025|0.18569529|0.060954556|0.21122605|0.1328195|0.0|0.40502703|0.028162327|0.55693233|0.023236258|0.025129315|0.32786217|0.1398384|0.0|0.098820023|0.0024576043|0.053870119|0.047222044|0.83010745|0.085903354|0.094934128|0.30253622|0.095407195|0.27368498|0.2088019|0.31594706|0.030910585|0.019887645|0.25509948|0.031377643|0.0255496|0.05096158|0.099687859|0.0199809|0.21446103|0.14975946|0.050194193|0.16610682|0.34887314|0.10170615|0.14786778|0.067214847|0.12864749|0.030043298|0.086429551|0.12048285|0.26611269|0.1348238|0.014452728|0.52356195|0.50371253|0.11357449|0.27649826|0.0|0.0|0.11290011|0.71189678|0.58939183|0.019634195|0.048350994|0.55912334|0.39910519|0.37250048|0.59023941|0.27724129|1.0|0.42253917|0.0814064|0.18729675|0.0|0.23304966|0.1207712|0.90674531|0.23688146|0.2391662|0.23518384|0.0|0.047109433|0.16230698|0.42580801|0.6078347|0.18218987|0.071785852|0.16882272|0.10783848|0.85879147|0.10867366|0.13742182|0.0041722264|0.16226679|0.18049389|0.022369575|0.0|0.081182748|0.32848233|0.33019406|0.0497039|0.8923586|0.13306695|0.38687265|0.090147428|0.25305396|0.037272308|0.30720887|0.092411347|0.01076847|0.042851839|0.21829164|0.071590044|0.0|0.13241389|0.25992399|0.044779785|0.0|0.34765211|0.10599861|0.12022463|0.0066089937|0.019130064|0.23366582|0.29915595|0.096299857|0.57533818|0.29557943|0.017977662|0.077205278|0.20709956|0.057886999|0.0|0.21826226|0.57880974|0.23245519|0.37842348|0.054958545|0.13013989|0.18629169|0.55569291|0.10641381|0.33615649|0.10576889|0.13396358|0.033782754|0.70194525|0.10001916|0.011550048|0.59838921|0.32950449|0.21846849|0.23379517|0.42797428
Animales vivos (equinos)|0.30222434|0.032856952|0.079697929|0.13435146|0.093277365|0.39968121|0.12506288|0.032344718|0.073985025|0.27474916|0.072151974|0.084475175|0.37792787|0.068215929|0.041784842|0.12072626|0.18095443|0.10628372|0.12781984|0.12542954|0.11920209|0.38156414|0.13478763|0.04063366|0.078472897|0.11834712|0.14047436|0.086480945|0.10039958|0.027198311|0.042618953|0.022707567|0.28156266|0.060716666|0.041511081|0.043635629|0.137472|0.1372572|0.22086784|0.062694475|0.050852288|0.026976349|0.045284234|0.069755808|0.1490835|0.024799641|0.0|0.12271124|0.16535518|0.16000696|0.19011755|0.11971912|0.072261274|0.056085557|0.17480622|0.072894394|0.062579393|0.065092772|0.34190673|0.090851545|0.09122017|0.025734358|0.097111948|0.044096723|0.11330615|0.022998923|0.36008844|0.082419693|0.046211261|0.019872215|0.024725189|0.024431542|0.17795208|0.14786778|0.13593665|0.042451806|0.030043298|0.0381203|0.23600613|0.18169597|0.071037307|0.11944383|0.044952039|0.081026047|0.68563747|0.22530502|0.017285118|0.026551589|0.20573288|0.14196917|0.087435439|0.05855177|0.39157248|0.10362302|0.15838325|0.080386445|0.32840514|0.17612109|0.11750707|0.034436546|0.054278832|0.053162415|0.0|0.053206518|0.084234364|0.082987823|0.032830872|0.049442321|0.027008992|0.073034696|0.057201371|0.027417175|0.14586362|0.24377833|0.054368526|0.37451187|0.010573484|0.27065203|0.053897835|0.10867366|0.04293488|0.098572418|0.22829217|0.079364575|0.21862642|0.35302761|0.060985014|0.07805682|0.23690528|0.0497039|0.77081048|0.13830912|0.12441356|0.13283433|0.043090716|0.071934186|0.67728901|0.34057543|0.052114442|0.1264053|0.10145292|0.086737312|0.031618319|0.071824037|0.070611872|0.07598687|0.0|0.074718595|0.058956854|0.021149592|0.088426895|0.070809677|0.10620867|0.093527086|0.041111715|0.12523578|0.14357287|0.1937931|0.40977836|0.020198869|0.06474144|0.051625811|0.1189184|0.17573109|0.06198179|0.37842348|0.26216137|0.076574504|0.22532067|0.116661|0.10641381|0.060347307|0.061238192|0.058718424|0.27553385|0.16915673|0.10001916|0.12626006|0.013783777|0.10039626|0.04925663|0.048510119|0.14626348
Animales vivos (los demás)|0.27500516|0.20739022|0.20702964|0.21619609|0.18596213|0.17607635|0.18766275|0.33116764|0.076303177|0.077201456|0.30582702|0.27700695|0.063324593|0.13276467|0.15933958|0.066060945|0.4265697|0.3749595|0.17482927|0.16757908|0.10484019|0.51301622|0.22185978|0.12826926|0.037776083|0.15326782|0.097799063|0.17100084|0.19803256|0.11234171|0.055573314|0.0600418|0.36093098|0.050277311|0.089470312|0.082376599|0.3879275|0.32292891|0.11310214|0.094093673|0.13957649|0.10230752|0.095852897|0.27926207|0.14475772|0.070697978|0.0|0.14732546|0.1263753|0.083774477|0.12203516|0.65227354|0.20731869|0.44330776|0.099279128|0.0533964|0.067133114|0.32029116|0.31048101|0.13481832|0.3601858|0.0|0.25678164|0.14985687|0.26776439|0.094633728|0.0199809|0.22790815|0.11860172|0.084819756|0.22344342|0.1539436|0.10170615|0.57047027|0.17303506|0.0048867059|0.12295194|0.054731272|0.089896739|0.14194536|0.10480236|0.12703009|0.14593849|0.24994744|0.090920262|0.42038858|0.22728473|0.32037169|0.055032272|0.24868785|0.096333429|0.071023904|0.36443496|0.13710672|0.17553173|0.16306278|0.13891286|0.51290751|0.07447961|0.11147243|0.21154797|0.050069787|0.0|0.13829291|0.065784007|0.13327762|0.17626655|0.041025739|0.17101431|0.23119447|0.098692656|0.091531754|0.21484992|0.09756837|0.094165504|0.071785852|0.1192461|0.086550571|0.019970201|0.37468308|0.085273668|0.22898817|0.091395237|0.1365577|0.19209802|0.111472|0.075991035|0.45373985|0.22452772|0.093443356|0.40742514|0.042006623|0.2116707|0.067127034|0.094409838|0.19943602|0.48213285|0.21273986|0.33210659|0.13955997|0.11587231|0.089370564|0.19120058|0.068784513|0.16708976|0.099107839|0.0|0.23714706|0.080094457|0.097239733|0.095994428|0.38098907|0.098696865|0.16640118|0.17558181|0.078871742|0.11624965|0.16775432|0.31663817|0.17695147|0.12289861|0.12894343|0.19098103|0.30922398|0.18076663|0.2194041|0.019874983|0.05278407|0.3486501|0.092358552|0.10641381|0.1215895|0.14273429|0.23417509|0.10028778|0.22297278|0.10001916|0.18681566|0.083039045|0.47065327|0.27954203|0.17165291|0.15661761
Animales vivos (ovinos o caprinos)|0.053978488|0.3095125|0.17411682|0.13112396|0.073747598|0.10331649|0.089380182|0.77095354|0.098913595|0.086614788|0.13294888|0.062781155|0.0074724164|0.040161908|0.66415429|0.0|0.74589586|0.051890392|0.061450481|0.25449651|0.11378101|0.034621757|0.23502445|0.071312524|0.38175988|0.47862309|0.042077385|0.43807065|0.31319863|0.0021577396|0.063250408|0.0|0.05046849|0.018983025|0.055798151|0.024888596|0.020547342|0.12526724|0.0036461572|0.14939769|0.038368218|0.38697267|0.023236258|0.013220862|0.016075844|0.13764513|0.0|0.15402907|0.0099605415|0.053870119|0.055792153|0.030643458|0.01488684|0.58751118|0.053515859|0.034999222|0.0|0.020510236|0.010028332|0.0|0.016536158|0.10346822|0.021696685|0.03981917|0.16426411|0.1273689|0.0199809|0.25177011|0.10062425|0.050194193|0.10642541|0.48422146|0.10170615|0.14786778|0.048645757|0.1871959|0.030043298|0.072415918|0.044559062|0.067496069|0.068018533|0.027946429|0.041781053|0.22263081|0.36206791|0.45884785|0.0|0.0|0.0|0.61425048|0.29315355|0.026288174|0.011630996|0.81266856|0.077293806|0.29855186|0.307946|0.83818853|0.59636748|0.42748672|0.0|0.23529543|0.0|0.0|0.024096966|0.86182487|0.032830872|0.018165022|0.17811458|0.041948739|0.0|0.11102268|0.010483461|0.27779162|0.11327361|0.071785852|0.12567067|0.065501332|0.48152599|0.71824867|0.16801578|0.075848252|0.033547193|0.063468859|0.032505557|0.010605996|0.005484812|0.9157021|0.10423435|0.0497039|1.0|0.16091762|0.065516591|0.042787779|0.027097385|0.19263807|0.88310349|0.0|0.052114442|0.0|0.11911342|0.066141844|0.0075207697|0.0938932|0.17935872|0.044779785|0.0|0.18399119|0.022175308|0.021149592|0.028588116|0.024853814|0.045350991|0.064437836|0.038318504|0.29084641|0.0|0.0|0.055308573|0.047062047|0.30775675|0.073000461|0.13711604|0.14820635|0.17152572|0.37842348|0.054958545|0.089587174|0.091610439|0.2019514|0.10641381|0.01781923|0.089305356|0.12459103|0.021371938|0.6656329|0.13063225|0.21433759|0.04189628|0.45398915|0.25325534|0.29267186|0.43974209
